_service,Адрес ДТП,Дата и время,Код СКДФ,Вид ДТП,Ранено,Погибло,Количество участников,Количество ТС,Система источник,Причины ДТП,_page
,"Краснооктябрьский район
ул 39-й Гвардейской",30.11.2024 в 17:00:00,337240725,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,2
,ГОРЯЧИЙ КЛЮЧ (РАЙОН),30.11.2024 в 16:40:00,337234150,Столкновение,0,0,0,6,Официальный сайт Госавтоинспекции,Нарушение требований дорожных знаков,2
,"Гудермесский Р-217 Кавказ автомобильная дорога М-4 Дон - Владикавказ - Грозный - Махачкала - граница с Азербайджанской Республикой (основное направление)
Р-217 ""Кавказ"" автомобильная дорога М-4 ""Дон"" - Владикавказ - Грозный - Махачкала - граница с Азербайджанской Республикой (602+000 - 718+180)",30.11.2024 в 16:40:00,337230724,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение требований линий разметки,2
,"Пожарский МР Федосьевка - Верхний Перевал
Федосьевка - Верхний Перевал",30.11.2024 в 16:30:00,337258051,Съезд с дороги,0,0,0,2,Официальный сайт Госавтоинспекции,,2
,"Катайский район
ул Ленина",30.11.2024 в 16:30:00,337249245,Съезд с дороги,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,2
,"Артинский г.Нижние Серги - г.Михайловск - р.п.Арти
г.Нижние Серги - г.Михайловск - п.г.т.Арти",30.11.2024 в 16:30:00,337226811,Столкновение,2,2,0,3,Официальный сайт Госавтоинспекции,"Выезд на полосу встречного движения в местах, где это запрещено",2
,"ГОРЯЧИЙ КЛЮЧ (РАЙОН)
ул Юбилейная",30.11.2024 в 16:25:00,337234130,Съезд с дороги,0,0,0,3,Официальный сайт Госавтоинспекции,Превышение установленной скорости движения,2
,Первомайский р-н Р-22 Каспий Автомобильная дорога М-4 Дон - Тамбов - Волгоград – Астрахань (основное направление),30.11.2024 в 16:25:00,337223267,Столкновение,0,0,0,5,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,2
,"Индустриальный район
ул Кубяка",30.11.2024 в 16:20:00,337250114,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,2
,"Тындинский район Лопча-Ларба
п. Ларба – п. Лопча",30.11.2024 в 16:20:00,337249618,Съезд с дороги,1,1,0,3,Официальный сайт Госавтоинспекции,"Несоблюдение условий, разрешающих движение транспорта задним ходом",2
,"Краснокамский район Иные дороги
Причал на р. Кама - станция Нефтекамск - товарная",30.11.2024 в 16:16:00,337261787,Опрокидывание,0,0,0,3,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,2
,"Благодарненский район
ул Ленина",30.11.2024 в 16:15:00,337245269,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,2
,"Железнодорожный р-н
ул Спортивная",30.11.2024 в 16:12:00,337232303,Падение пассажира,0,0,0,2,Официальный сайт Госавтоинспекции,Иные нарушения,2
,Волжск,30.11.2024 в 16:10:00,337257666,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нахождение на проезжей части без цели её перехода,2
,"Адмиралтейский район
ул Казанская (от Невского пр до Фонарного пер)",30.11.2024 в 16:10:00,337253082,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,2
,"Советский р-н
ул Дыбенко",30.11.2024 в 16:10:00,337232311,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,2
,"Новгородский М-10 Россия, подъезд к городу Новгород
М-10 ""Россия"" Москва - Тверь - Великий Новгород - Санкт-Петербург, подъезд к г. Великий Новгород со стороны Санкт-Петербурга (0+237 - 13+576)",30.11.2024 в 16:10:00,337230498,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,2
,"Белебеевский район
ул Коммунистическая",30.11.2024 в 16:07:00,337261808,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Нарушение требований сигналов светофора,2
,"Г.КРАСНОДАР
ул Алма-Атинская",30.11.2024 в 16:05:00,337234105,Наезд на препятствие,0,0,0,3,Официальный сайт Госавтоинспекции,Нарушение правил перестроения; Неправильный выбор дистанции,2
,"Вахитовский р-н
ул. Островского",30.11.2024 в 16:00:00,337267094,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,2
,"Переславский р-н М-8 Холмогоры Москва - Ярославль - Вологда – Архангельск (основное направление)
М-8 ""Холмогоры"" Москва - Ярославль - Вологда - Архангельск (113+800 - 134+100)",30.11.2024 в 16:00:00,337256375,Столкновение,2,2,0,4,Официальный сайт Госавтоинспекции,"Выезд на полосу встречного движения в местах, где это запрещено",2
,"Кемеровский городской округ
Проезд от просп. Молодежный, 5А, до ул. Тухачевского, 45",30.11.2024 в 16:00:00,337252076,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,2
,"Краснинский район ЕЛЕЦ-ТАЛИЦА-КРАСНОЕ
Елец - Талица - Красное",30.11.2024 в 15:50:00,337271872,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,2
,"Карабудахкентский район Р-217 Кавказ автомобильная дорога М-4 Дон - Владикавказ - Грозный - Махачкала - граница с Азербайджанской Республикой (основное направление)
Р-217 ""Кавказ"" автомобильная дорога М-4 ""Дон"" - Владикавказ - Грозный - Махачкала - граница с Азербайджанской Республикой (718+180 - 989+325)",30.11.2024 в 15:50:00,337237233,Столкновение,1,1,0,2,Официальный сайт Госавтоинспекции,Невыполнение требований обеспечения безопасности при начале движения,2
,"Энгельский р-н
ул Нестерова",30.11.2024 в 15:40:00,337231341,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,2
,"Ленинский
ул Некрасовская",30.11.2024 в 15:30:00,337258055,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение требований сигналов светофора,2
,"МО МР Сосногорск Сыктывкар - Ухта - Печора - Усинск - Нарьян-Мар на участке Кабанты - Вис - Малая Пера
Сыктывкар - Ухта - Печора - Усинск - Нарьян-Мар на участке р. Кабанты Вис - Малая Пера",30.11.2024 в 15:30:00,337248872,Съезд с дороги,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,2
,"Саткинский муниципальный район М-5 Урал Москва - Рязань - Пенза - Самара - Уфа – Челябинск (основное направление)
М-5 ""Урал"" Москва - Рязань - Пенза - Самара - Уфа - Челябинск (1548+651 - 1871+058)",30.11.2024 в 15:25:00,337229017,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,"Выезд на полосу встречного движения в местах, где это запрещено; Нарушение правил обгона",2
,"Фрунзенский р-н
ш Тормозное",30.11.2024 в 15:18:00,337256369,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,2
,"Кабанский р-н Шергино-Оймур-Заречье
Тресково -Шергино - Оймур – Заречье",30.11.2024 в 15:15:00,337266605,Наезд на препятствие,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,2
,"Хасынский район ПАЛАТКА-КУЛУ-НЕКСИКАН
Палатка - Кулу - Нексикан",30.11.2024 в 15:15:00,337244902,Съезд с дороги,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,2
,"г.Ковров
ул Абельмана",30.11.2024 в 15:05:00,337273248,Столкновение,0,0,0,5,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,2
,"Чусовской Кунгур - Соликамск
""Чусовой-Копально-Шалашная"" (уч. В.Шушпанка)",30.11.2024 в 15:03:00,337265730,Наезд на препятствие,0,0,0,3,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,2
,"Г.СОЧИ П.МАЦЕСТА - С. СЕМЕНОВКА
п. Мацеста - с. Семеновка",30.11.2024 в 15:02:00,337234135,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Несоблюдение бокового интервала; Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,2
,"Малгобекский район
Моздок- Чермен-Владикавказ",30.11.2024 в 15:00:00,337226622,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,2
,"СЛАВЯНСКИЙ
г. Славянск-на-Кубани - ст-ца Петровская - п. Целинный - с. Ачуево",30.11.2024 в 14:50:00,337234139,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции; Несоответствие скорости конкретным условиям движения,2
,"НОВОПОКРОВСКИЙ Г.ТИХОРЕЦК - С.БЕЛАЯ ГЛИНА - ГРАНИЦА РОСТОВСКОЙ ОБЛАСТИ
ул Ленина",30.11.2024 в 14:50:00,337234039,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение требований дорожных знаков,2
,"Меленковский район Рождествено - Кондаково
Рождествено - Кондаково",30.11.2024 в 14:40:00,337273256,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,2
,"МО ГО Сыктывкар
ул Карла Маркса",30.11.2024 в 14:40:00,337248876,Наезд на стоящее ТС,0,0,0,3,Официальный сайт Госавтоинспекции,Невыполнение требований обеспечения безопасности при начале движения,2
,"Ивановский Курьяново-Новоталицы
Курьяново - Ново-Талицы",30.11.2024 в 14:40:00,337246421,Наезд на препятствие,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,2
,"Бессоновский р-н ПЕНЗА-ЛУНИНО гр. области
""г. Пенза - р.п. Лунино - граница области""",30.11.2024 в 14:35:00,337247705,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,2
,"Индустриальный район
ул Воткинское шоссе",30.11.2024 в 14:30:00,337268611,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Нарушение правил перестроения,3
,г. Воткинск,30.11.2024 в 14:30:00,337268594,Наезд на пешехода,1,1,2,1,Официальный сайт Госавтоинспекции,"Несоблюдение условий, разрешающих движение транспорта задним ходом",3
,"г. Бердск
ул Черемушная",30.11.2024 в 14:25:00,337263015,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода; Нарушение требований сигналов светофора; Неподчинение сигналам регулирования,3
,"Иглинский район
ул Ленина",30.11.2024 в 14:20:00,337261859,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,3
,г. Можга,30.11.2024 в 14:15:00,337268604,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,"Несоблюдение условий, разрешающих движение транспорта задним ходом",3
,"Каширский район Подъездная дорога к Нововоронежской АЭС-2
Подъездная дорога к Нововоронежской АЭС-2",30.11.2024 в 14:15:00,337228025,Наезд на стоящее ТС,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,3
,"Каргатский район Р-254 Иртыш Челябинск - Курган - Омск - Новосибирск (основное направление)
Р-254 ""Иртыш"" Челябинск - Курган - Омск - Новосибирск (947+666 - 1392+000)",30.11.2024 в 14:10:00,337263005,Столкновение,1,1,0,3,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,3
,Куйбышевский район,30.11.2024 в 14:10:00,337250981,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение бокового интервала,3
,"Новоалександровский район
ул Победы",30.11.2024 в 14:10:00,337245262,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Неподчинение сигналам регулирования,3
,"Октябрьский район
ул Краснозаводская",30.11.2024 в 14:07:00,337271881,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,3
,"Нижнеилимский район Хребтовая-Рудногорск-Новоилимск
Хребтовая - Рудногорск - Новоилимск",30.11.2024 в 14:05:00,337250973,Столкновение,0,0,0,5,Официальный сайт Госавтоинспекции,Несоблюдение бокового интервала,3
,Кировский район,30.11.2024 в 14:00:00,337254973,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,3
,"Верх-Исетский
Р–242 Пермь – Екатеринбург (160+046 - 187+589)",30.11.2024 в 13:50:00,337226857,Наезд на пешехода,0,0,1,2,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,3
,Фокинский район,30.11.2024 в 13:40:00,337250732,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,"Несоблюдение условий, разрешающих движение транспорта задним ходом",3
,Кировский р-н,30.11.2024 в 13:40:00,337231348,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,"Несоблюдение условий, разрешающих движение транспорта задним ходом",3
,"Кировский район
ул Каммаева",30.11.2024 в 13:30:00,337237221,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,3
,"Белогорский район Р-297 Амур, подъезд к городу Благовещенск
Р-297 ""Амур"" Чита - Невер - Свободный - Архара - Биробиджан - Хабаровск (Подъезд к г. Благовещенск (от км 1523)) (0+000 - 124+000)",30.11.2024 в 13:21:00,337249632,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,3
,"Чернушинский
ул Октябрьская",30.11.2024 в 13:15:00,337265726,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,"Несоблюдение условий, разрешающих движение транспорта задним ходом",3
,"Тобольский район Р-404 Тюмень - Тобольск - Ханты-Мансийск
Р-404 Тюмень - Тобольск - Ханты-Мансийск (11+700 - 542+665)",30.11.2024 в 13:10:00,337264556,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,3
,"Октябрьский район
ул Е.Д.Стасовой",30.11.2024 в 13:05:00,337254978,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,3
,"Ленинский район
МИРА ул., литера I",30.11.2024 в 13:00:00,337250987,Наезд на стоящее ТС,0,0,0,2,Официальный сайт Госавтоинспекции,Невыполнение требований обеспечения безопасности при начале движения,3
,"АРМАВИР (РАЙОН) Р-217 Кавказ автомобильная дорога М-4 Дон - Владикавказ - Грозный - Махачкала - граница с Азербайджанской Республикой (основное направление)
Р-217 ""Кавказ"" автомобильная дорога М-4 ""Дон"" - Владикавказ - Грозный - Махачкала - граница с Азербайджанской Республикой (0+000 - 209+400)",30.11.2024 в 13:00:00,337234073,Столкновение,0,0,0,5,Официальный сайт Госавтоинспекции,Несоблюдение бокового интервала,3
,"Калининград
ул К.Маркса",30.11.2024 в 13:00:00,337221228,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,3
,"г. Горно-Алтайск
ул Бийская",30.11.2024 в 12:45:00,337254811,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Непредоставление преимущества в движении пешеходу,3
,"Мишкинский район Мишкино - Иштыбаево
Мишкино - Иштыбаево",30.11.2024 в 12:40:00,337261856,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,3
,"г. Кузнецк
ул Лазо",30.11.2024 в 12:40:00,337247697,Наезд на пешехода,0,0,2,1,Официальный сайт Госавтоинспекции,"Выезд на полосу встречного движения с разворотом, поворотом налево или объездом препятствия",3
,"Верхнеуфалейский городской округ В.УФАЛЕЙ-Н.УФАЛЕЙ-УФИМКА
Ситцева - Нижний Уфалей",30.11.2024 в 12:40:00,337229001,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения; Несоответствие скорости конкретным условиям движения,3
,Краснокамский район Ашит - Агидель,30.11.2024 в 12:34:00,337261798,Опрокидывание,0,0,0,1,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,3
,"Аургазинский район Давлеканово-Толбазы
Давлеканово - Толбазы",30.11.2024 в 12:30:00,337261845,Съезд с дороги,1,1,0,4,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,3
,"Советский р-н
ул Скворцова",30.11.2024 в 12:20:00,337257379,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение требований сигналов светофора,3
,"Дзержинский р-н
ул Труфанова",30.11.2024 в 12:20:00,337256365,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,3
,"Завитинский район
ул Куйбышева",30.11.2024 в 12:20:00,337249627,Наезд на пешехода,0,0,2,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,3
,"Можгинский район Р-243, подъезд к г. Ижевск, М-12 «Восток»
Р-243 Кострома - Шарья - Киров - Пермь, подъезд к г. Ижевск, М-12 ""Восток"" (086+546 - 397+364)",30.11.2024 в 12:15:00,337268599,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение бокового интервала,3
,"Нижневартовский район А/Д СТРЕЖЕВОЙ - НИЖНЕВАРТОВСК (ОТ А/Д НИЖНЕВАРТОВСК - РАДУЖНЫЙ)
Мостовой переход через реку Вах на автомобильной дороге Нижневартовск - Стрежевой",30.11.2024 в 12:10:00,337236510,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,3
,"г. Петропавловск-Камчатский
ул Ломоносова",30.11.2024 в 12:00:00,337224072,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,3
,"Симферополь
ул Первомайская",30.11.2024 в 11:55:00,337238346,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,"Выезд на полосу встречного движения в местах, где это запрещено",3
,"Рамешковский
Лядины - Диево - Топориха",30.11.2024 в 11:50:00,337272363,Съезд с дороги,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,3
,"Костромской Кострома-Заволжск
Кострома-Заволжск",30.11.2024 в 11:46:00,337224316,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,3
,Кич-Городецкий УРЕНЬ-ШАРЬЯ-НИКОЛЬСК-КОТЛАС,30.11.2024 в 11:41:00,337225057,Съезд с дороги,0,0,0,4,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,3
,"Комсомольский р-н
А/дорога Сармановский тракт - магистральные проезды; местные проезды",30.11.2024 в 11:40:00,337267105,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение правил перестроения,3
,"ЗАТО город Снежинск
ул 40 лет Октября с подъездом к спасательной станции",30.11.2024 в 11:35:00,337229010,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,3
,"Надеждинский МО А-370 Уссури Хабаровск - Владивосток
А-370 ""Уссури"" Хабаровск - Владивосток (240+000 - 730+000)",30.11.2024 в 11:30:00,337258059,Столкновение,0,0,0,5,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,3
,"Первомайский район
ул 7-й микрорайон",30.11.2024 в 11:30:00,337249239,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,3
,Боровичский,30.11.2024 в 11:30:00,337230514,Наезд на препятствие,0,0,4,1,Официальный сайт Госавтоинспекции,Невыполнение требований обеспечения безопасности при начале движения,3
,"Новокузнецкий городской округ
ул 375 км",30.11.2024 в 11:25:00,337252102,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,3
,"Сысертский г.Арамиль - д.Андреевка
ул Северная",30.11.2024 в 11:25:00,337226835,Столкновение,1,1,0,4,Официальный сайт Госавтоинспекции,"Выезд на полосу встречного движения в местах, где это запрещено",3
,"МО МР Усть-Вымский Тыдор - Кожмудор - Позялэм от а/д Вогваздино - Яренск
Железнодорожная станция ""Язель"" - Позялэм - Кожмудор - Тыдор от автомобильной дороги Сыктывкар - Ухта - Печора - Усинск - Нарьян-Мар до автомобильной дороги Вогваздино - Яренск",30.11.2024 в 11:20:00,337248882,Съезд с дороги,0,0,0,3,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,3
,"Талдомский р-н ДМИТРОВ-ТАЛДОМ-ТЕМПЫ
Талдом - Темпы",30.11.2024 в 11:20:00,337242263,Столкновение,1,1,0,5,Официальный сайт Госавтоинспекции,Нарушение правил обгона,3
,"Аргаяшский муниципальный район Долгодеревенское - Аргаяш - Кузнецкое - Кыштым
Долгодеревенское - Аргаяш - Кузнецкое - Кыштым",30.11.2024 в 11:18:00,337228984,Столкновение,0,0,0,6,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,3
,"КРАСНЕНСКИЙ РАЙОН а/д Сетище-Горки-Богословка
Сетище - Горки - Богословка",30.11.2024 в 11:15:00,337270685,Съезд с дороги,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,3
,"ПЕСЧАНОКОПСКИЙ Ростов-на-Дону - Ставрополь
г. Ростов-на-Дону (от магистрали ""Дон"") - г. Ставрополь (до границы Ставропольского края)",30.11.2024 в 11:00:00,337238904,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,3
,"г Новгород
ул Нехинская",30.11.2024 в 11:00:00,337230507,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,3
,"Сосновский муниципальный район Долгодеревенское - Аргаяш - Кузнецкое - Кыштым
Долгодеревенское - Аргаяш - Кузнецкое - Кыштым",30.11.2024 в 11:00:00,337229007,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,3
,"Калтасинский район Красный Холм-Николо-Березовка(Калтасы,Кариево,Нефтекамск)
Красный Холм - Нефтекамск",30.11.2024 в 10:50:00,337261792,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Превышение установленной скорости движения,3
,"Орджоникидзевский Пермь - Березники
Пермь - Березники",30.11.2024 в 10:40:00,337265723,Наезд на препятствие,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,3
,"Фрунзенский р-н
Ул. Аткарская",30.11.2024 в 10:15:00,337231356,Падение пассажира,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение правил пользования общественным транспортом,3
,"Сургутский район а/д г.Нефтеюганск - г.Сургут (км 9+551 - км 22+855 и км 38+295 - км 59+585)
Автодорожный мост через реку Обь в районе г. Сургута 2-ой пусковой комплекс. (Основная дорога)",30.11.2024 в 10:10:00,337236517,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,3
,"Иркутский район Подъезд к с.Карлук
Подъезд к д.Карлук",30.11.2024 в 10:05:00,337251000,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,3
,"Ленинский район
ул Щорса",30.11.2024 в 10:05:00,337222602,Падение пассажира,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение правил перевозки людей,3
,"Курский Р-298 Курск - Воронеж - автомобильная дорога Р-22 Каспий
Р-298 Курск - Воронеж - автомобильная дорога Р-22 ""Каспий"" (9+200 - 152+595)",30.11.2024 в 10:00:00,337264003,Наезд на препятствие,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,3
,"Рязанский район Гребнево - Шевцово
Гребнево - Шевцово",30.11.2024 в 10:00:00,337246861,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,3
,"Черепановский район 104 км а/д Р-256 - Сузун
104 км а/д ""Р-256"" - Сузун",30.11.2024 в 09:55:00,337262994,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,3
,"ТИХОРЕЦКИЙ Р-217 Кавказ автомобильная дорога М-4 Дон - Владикавказ - Грозный - Махачкала - граница с Азербайджанской Республикой (основное направление)
Р-217 ""Кавказ"" автомобильная дорога М-4 ""Дон"" - Владикавказ - Грозный - Махачкала - граница с Азербайджанской Республикой (0+000 - 209+400)",30.11.2024 в 09:50:00,337234054,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,3
,"Подольский р-н М-2 Крым Москва - Тула - Орел - Курск - Белгород - граница с Украиной (основное направление)
М-2 ""Крым"" Москва - Тула - Орел - Курск - Белгород - граница с Украиной (21+800 - 108+000)",30.11.2024 в 09:40:00,337242271,Столкновение,0,0,0,5,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,3
,"Левобережный район
Воронеж - Масловка - плотина водохранилища",30.11.2024 в 09:40:00,337228050,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение правил обгона,3
,"Пермский Р-243 Кострома - Шарья - Киров - Пермь (основное направление)
Р-243 Кострома - Шарья - Киров - Пермь (894+688 - 1107+715)",30.11.2024 в 09:30:00,337265740,Наезд на препятствие,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,3
,Калининский АО г.Тюмени,30.11.2024 в 09:30:00,337264576,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,3
,"Курортный район
пер Выборгский (от Торфяной ул до ул Мира)",30.11.2024 в 09:30:00,337253063,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,3
,"Первомайский район
ул Ленина",30.11.2024 в 09:25:00,337222578,Наезд на пешехода,0,0,3,1,Официальный сайт Госавтоинспекции,Неожиданный выход из-за стоящего ТС,3
,"Приозерский р-н Ушково - Гравийное
Ушково - Гравийное(0+000 — 55+301)",30.11.2024 в 09:10:00,337243921,Столкновение,1,1,0,2,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,3
,"Шарлыкский Р-239 Казань - Оренбург - Акбулак - граница с Республикой Казахстан (основное направление)
Р-239 Казань - Оренбург - Акбулак - граница с Республикой Казахстан (398+860 - 712+514)",30.11.2024 в 09:10:00,337241776,Съезд с дороги,0,0,0,3,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,3
,"Трусовский район Р-22 Каспий Автомобильная дорога М-4 Дон - Тамбов - Волгоград – Астрахань (основное направление)
Р-22 ""Каспий"" автомобильная дорога М-4 ""Дон"" - Тамбов - Волгоград - Астрахань (1034+830 - 1384+630)",30.11.2024 в 09:10:00,337237967,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,3
,"Майминский район Р-256 Чуйский тракт Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (основное направление)
Р-256 ""Чуйский тракт"" Новосибирск - Барнаул - Горно-Алтайск - граница с Монголией (428+190 - 962+990)",30.11.2024 в 08:55:00,337254806,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,3
,"Гагаринский район М-1 Беларусь Москва - граница с Республикой Беларусь (основное направление)
М-1 ""Беларусь"" Москва - граница с Республикой Беларусь(17+083 - 456+780)",30.11.2024 в 08:53:00,337257043,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Нарушение правил перестроения,3
,"Волжский
пр-кт им Ленина",30.11.2024 в 08:52:00,337240711,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,3
